Canais
1 de janeiro de 2026 - 6 de julho de 2026
Canal (grupo),Tipo de posição (grupo),Campanha,Grupo de anúncios,Visualizações do TrueView,Taxa de visualização do TrueView,Código da moeda,CPV médio do TrueView,Cliques,Impr.,CTR,CPC méd.,Custo,CPM médio
Talita Cavalcante,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,14,"0,00%",0,"0,00","0,00"
Talk Flow,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,30","0,30","149,96"
Tamiris Figueira,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,12,"8,33%","0,39","0,39","32,37"
Tamiris Silva Vida no campo,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,1,"200,00%","0,38","0,76","756,59"
Tati Mãe De Três ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,6,"50,00%","0,18","0,55","92,50"
TecWap Peças e Serviços,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,21","0,21","209,26"
Tecno Lab 360,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,3,"33,33%","0,31","0,31","102,38"
Telinha Tube,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,24","0,24","235,01"
Terra Rosana,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,8,16,"50,00%","0,26","2,08","129,72"
Terço da Misericordia,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,25","0,25","249,61"
Thaincasa,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,19","0,19","187,75"
Thais Carla,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
Thales Câmara,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,0,0,0,"0,00",0
Thalão,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,29","0,29","286,71"
Thaís de Rezende,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,3,"66,67%","0,38","0,77","255,34"
The Diary Of A CEO,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,43","0,43","431,20"
The Noite com Danilo Gentili,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,4,"25,00%","0,22","0,22","54,24"
Thy Rodrigues,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,3,"33,33%","0,13","0,13","44,16"
Théo | Reviews Produtos,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,32","0,32","315,11"
Tiago Martins - Higienização de Estofados,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,3,"0,00%",0,"0,00","0,00"
Tiago Taddeo,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,26","0,26","258,77"
Timur Doctorov Live 2,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,27","0,27","268,97"
Tiu Luquinha,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,22","0,22","218,68"
Todah Music,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,16","0,16","162,17"
ToolTastic,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,29","0,29","293,54"
Top Gospel,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,40","0,40","396,40"
Toque de Urologista,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,1,"200,00%","0,27","0,54","538,63"
Tour da Beleza,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,1,"200,00%","0,38","0,75","754,48"
Transformando a Mente,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,23","0,23","231,75"
Tribuna de Cristo,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,35","0,35","345,81"
Tu organizas por Nina Braz,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,22","0,22","223,04"
Tua Saúde,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,24","0,24","238,34"
Tudo Explicadim,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,20","0,20","101,59"
Tudo Pra Tudo,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
Tudo Sobre Espiritualidade,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,26","0,26","260,78"
Tá Escrito na Estela,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,4,"25,00%","0,31","0,31","77,03"
Tá na Mão!,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,21","0,21","211,67"
UOL,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,53,"0,00%",0,"0,00","0,00"
Uni Africa,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,24","0,24","119,63"
Universa,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,1,"200,00%","0,32","0,64","641,62"
VARI DEAIS artesanatos e idéias,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,22","0,22","223,62"
VERA MARFEZA - terapeuta,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,5,"40,00%","0,27","0,55","109,45"
VLOG Silvano Silva,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,38","0,38","380,36"
Vac Society ASMR,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,29","0,29","293,78"
Vai Tavares,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,26","0,26","261,79"
Valeria Bernardo,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,18","0,18","91,22"
Vanessa Dias Sabões Caseiros,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,4,"75,00%","0,22","0,65","161,72"
Vanessa Virtuosa do Lar,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,31","0,31","153,99"
Variedades e Memórias da TV/Cinema,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,23","0,23","225,86"
Vem Crochetar,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,12,"16,67%","0,35","0,70","58,59"
Veneto Studio,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,4,69,"5,80%","0,28","1,12","16,28"
Venha Com a Cris,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,9,"22,22%","0,20","0,39","43,63"
Verde Essencial,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,13,"0,00%",0,"0,00","0,00"
Verdejando no quintal 🥰,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,39","0,39","388,87"
Via Natureza,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,42","0,42","423,36"
Viagem Infinita,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,1,"200,00%","0,19","0,38","384,14"
Viagem Pelo Tempo,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,28","0,28","139,37"
Victor Hugo | Project Maker,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,3,"0,00%",0,"0,00","0,00"
Victor Ideias Criativas,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,11","0,11","52,60"
Vida De Ale,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,17","0,17","171,18"
Vida Engenharia,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,23","0,23","230,76"
Vida no Interior UAI,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,5,"60,00%","0,21","0,64","127,50"
Vida no sitio horizonte azul ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
Viga Braaap,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,25","0,25","246,44"
Vitória Vitoriosaa,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
Vivendo da internet 🚀💵,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,28","0,28","280,82"
Vivi Magalhães,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,7,"42,86%","0,20","0,61","87,08"
Viviellylourenco_ofc ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,23","0,23","226,19"
Você Pode Fazer,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,13","0,13","127,21"
Vozes de Umbanda,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,18","0,18","177,35"
VÍ ÁLVARES,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,11,"9,09%","0,17","0,17","15,89"
Vânia Dicas Caseiras,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,4,"25,00%","0,25","0,25","63,30"
Vânia dos Salgados e Bero! ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,6,"0,00%",0,"0,00","0,00"
Vê Rodrigues,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,26","0,26","261,04"
WAP,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,9,"11,11%","0,20","0,20","21,98"
WG na Geral,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,28","0,28","139,42"
Wagner Reis,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,18","0,18","179,85"
Wanderson luis dicas automotivas ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,21","0,21","208,33"
Wanessa artes em crochê,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,3,"33,33%","0,25","0,25","83,40"
WebTVBrasileira,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,28","0,28","138,69"
Weder Silva,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,31","0,31","314,69"
White Noise Dragon,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,25","0,25","250,20"
White Noise Fix,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,38","0,38","379,77"
Will Pitbull,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,9,"0,00%",0,"0,00","0,00"
Wolf Explorador,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,25","0,25","251,89"
Xracing Videos,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,19","0,19","95,80"
Yaszoca Vlogs,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,3,"66,67%","0,23","0,46","152,83"
Yoha Home Cleaning,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,29","0,29","292,51"
YourPeacefulSound,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,1,"200,00%","0,27","0,53","530,74"
abrablog.net,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,11,"0,00%",0,"0,00","0,00"
abril.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,18,1.126,"1,60%","0,41","7,47","6,63"
achadinhos2024,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,26","0,26","261,80"
adryana Arte croche,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,6,"16,67%","0,32","0,32","53,20"
agenciagbc.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,53,"5,66%","0,30","0,90","17,06"
agilefingers.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,15,"0,00%",0,"0,00","0,00"
aguanaboca.org,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,99,"2,02%","0,54","1,07","10,85"
alfinetei.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
aloalobahia.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,21,"0,00%",0,"0,00","0,00"
amorpelacomida.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,30,"3,33%","0,74","0,74","24,57"
amtonline.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,30","0,30","149,18"
anna dreamy ASMR,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,6,97,"6,19%","0,21","1,28","13,16"
anthenadosaki.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,6,"0,00%",0,"0,00","0,00"
antoniettasp.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,8,"0,00%",0,"0,00","0,00"
apexnews-latam.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,16,"0,00%",0,"0,00","0,00"
apkfunny.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
armpost.net,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,6,"0,00%",0,"0,00","0,00"
artesanatoecia.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
artesanatopassoapassoja.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,13,"0,00%",0,"0,00","0,00"
articleskill.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,6,"0,00%",0,"0,00","0,00"
arvro,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,33","0,33","165,45"
asloterias.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,7,"0,00%",0,"0,00","0,00"
ateliê ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,24","0,24","118,54"
atribuna.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,4,105,"3,81%","0,40","1,61","15,34"
atyew.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,18,"11,11%","0,50","1,01","56,03"
aulafocus.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,50,"2,00%","0,63","0,63","12,61"
aventurasnahistoria.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,87","0,87","435,50"
aziviral.xyz,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
baccinoticias.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,204,"0,00%",0,"0,00","0,00"
banhospoderosos.info,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
bazarhorizonte.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,34,"2,94%","0,71","0,71","21,03"
bemparana.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,12,"0,00%",0,"0,00","0,00"
blingalax.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
blogbelezastore.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
blogspot.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,16,441,"3,63%","0,46","7,32","16,60"
bmcnews.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,11,"0,00%",0,"0,00","0,00"
bocalista.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
bonjourglamour.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
brasil247.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,6,640,"0,94%","0,61","3,69","5,76"
brasilinfoco.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,16,"0,00%",0,"0,00","0,00"
brcatalogos.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,3,"33,33%","0,48","0,48","158,67"
brotherbrasil2010,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,1,"200,00%","0,30","0,60","600,08"
campograndenews.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,26,"0,00%",0,"0,00","0,00"
canaltech.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,5,183,"2,73%","0,62","3,10","16,97"
capitalist.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,9,543,"1,66%","0,44","3,92","7,22"
caras.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,5,368,"1,36%","0,54","2,69","7,32"
cartacapital.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,84,"0,00%",0,"0,00","0,00"
casinha da gabi,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,19","0,19","189,34"
catracalivre.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,226,14.528,"1,56%","0,44","99,50","6,85"
charcutaria.org,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,29","0,29","146,33"
checkfresh.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,27","0,27","132,54"
chicosabetudo.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,6,"0,00%",0,"0,00","0,00"
cifraclub.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,6,"0,00%",0,"0,00","0,00"
cilt bakım,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,12","0,12","60,54"
clickpetroleoegas.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,12,778,"1,54%","0,44","5,32","6,84"
climatempo.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,44,"0,00%",0,"0,00","0,00"
cnnbrasil.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,25,595,"4,20%","0,42","10,56","17,75"
comerciosaopaulo.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,68","0,68","338,02"
comprasparaguai.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,85,"0,00%",0,"0,00","0,00"
concursosnobrasil.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,180,"1,67%","0,65","1,94","10,76"
conselhosetruques.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,61,2.031,"3,00%","0,51","31,20","15,36"
construcaoecasa.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,13,47,"27,66%","0,67","8,71","185,26"
contioutra.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,6,"0,00%",0,"0,00","0,00"
contrafatos.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,17,"0,00%",0,"0,00","0,00"
correio24horas.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,12,1.455,"0,82%","0,57","6,79","4,67"
correiobraziliense.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,37,6.067,"0,61%","0,41","15,31","2,52"
correiodoestado.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,6,"0,00%",0,"0,00","0,00"
correiodopovo.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,7,"0,00%",0,"0,00","0,00"
corte mil,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
coupradar.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,9,"0,00%",0,"0,00","0,00"
cozinha.life,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,8,"12,50%","0,23","0,23","28,40"
crivation.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,74","0,74","743,14"
crusoe.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,8,"12,50%","0,36","0,36","44,52"
cultivando no quintal,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,32","0,32","319,18"
curapelanatureza.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,8,691,"1,16%","0,56","4,47","6,47"
dailystorymag.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,7,"0,00%",0,"0,00","0,00"
dcmviral.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,35,"5,71%","0,35","0,70","19,94"
destaquenominuto.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,46,"2,17%","0,55","0,55","12,06"
diariodocentrodomundo.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,93,"0,00%",0,"0,00","0,00"
diariodocomercio.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,57,2.145,"2,66%","0,39","22,00","10,25"
diariodolitoral.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,101,"2,97%","0,46","1,39","13,78"
dicasmix.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,84","0,84","836,00"
dicasonline.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
dicasparanossacasa.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,53,"0,00%",0,"0,00","0,00"
doctoralia.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,58,"5,17%","0,47","1,40","24,11"
downloadstech.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,59","0,59","293,82"
dr.rafaelalmeida,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,23","0,23","226,93"
ecer.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,17,120,"14,17%","0,83","14,13","117,77"
econodata.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,6,"0,00%",0,"0,00","0,00"
ecycle.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,23,"0,00%",0,"0,00","0,00"
editalconcursosbrasil.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,52,"1,92%","0,49","0,49","9,50"
em.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,102,11.359,"0,90%","0,47","47,98","4,22"
empregoms.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,74","0,74","368,56"
ensinando e aprendendo,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,16","0,16","156,84"
estadao.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,35,"2,86%","1,40","1,40","39,99"
estrelamoveis.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,6,"16,67%","0,38","0,38","63,56"
expable.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,5,18,"27,78%","0,47","2,37","131,60"
fabinho-Maza Produções,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,29","0,29","142,70"
fatosdesconhecidos.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,8,"0,00%",0,"0,00","0,00"
feedtv.news,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,15,"0,00%",0,"0,00","0,00"
first1globe.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,52","0,52","257,72"
fkinw.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,8,"12,50%","0,71","0,71","89,27"
folhabv.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,11,277,"3,97%","0,46","5,05","18,24"
folhape.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,29,"0,00%",0,"0,00","0,00"
fontes.website,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,6,"16,67%","0,74","0,74","123,86"
forumdinheiro.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,3,"33,33%","0,42","0,42","141,34"
fraganciaeseducao.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,4,9,"44,44%","0,48","1,91","212,45"
fragrantica.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,63,"4,76%","0,28","0,85","13,51"
gamin4.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,3,"33,33%","0,63","0,63","210,44"
gazetainterior.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,7,"0,00%",0,"0,00","0,00"
gazetasp.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,274,"0,36%","0,53","0,53","1,93"
geraldicas.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,44","0,44","437,56"
giromarilia.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,7,"14,29%","0,83","0,83","118,07"
glance.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,582,51.793,"1,12%","0,60","350,75","6,77"
globenow.net,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,11,373,"2,95%","0,50","5,48","14,68"
globo.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,7,990,"0,71%","0,46","3,20","3,23"
goodhype.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,241,"0,00%",0,"0,00","0,00"
goodtoknowthis.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,128,1.711,"7,48%","0,58","74,62","43,61"
gp12345.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,74","0,74","740,98"
