# ----------------------------------------
# E-commerce - Mercado Laser
# Exploração sem título-Formato livre 1
# 20260601-20260730
# ----------------------------------------

Data,Grupo de canais padrão da sessão,Origem da sessão,Campanha da sessão,Nome do grupo de anúncios do Google Ads atribuído a essa sessão,Visualizações,Visualizações por sessão,Visualizações por usuário ativo,Sessões,Sessões engajadas,Usuários ativos,Total de usuários
20260723,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,16,1.7777777777777777,1.7777777777777777,9,4,9,9
20260724,Display,google,03 [V4] SEACH_PEÇAS,Peças,16,1.6,1.7777777777777777,10,4,9,9
20260726,Cross-network,(data not available),(cross-network),(not set),16,3.2,3.2,5,5,5,5
20260726,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,16,1.1428571428571428,1.1428571428571428,14,6,14,14
20260727,Display,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,16,1.0666666666666667,1.1428571428571428,15,4,14,14
20260715,Display,google,PEÇAS,Grupo de anúncios 1,15,1.0714285714285714,1.0714285714285714,14,4,14,14
20260717,Cross-network,(data not available),(cross-network),(not set),15,1.875,1.875,8,6,8,8
20260719,Display,google,03 [V4] SEACH_PEÇAS,Peças,15,1.3636363636363635,1.3636363636363635,11,7,11,11
20260722,Paid Video,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,15,0.9375,1.0714285714285714,16,2,14,14
20260722,Paid Video,google,MAQUINAS,Grupo de anúncios 1,15,1.5,1.6666666666666667,10,5,9,9
20260726,Paid Search,google,01 [V4] SEACH_MAQUINA,(not set),15,1.1538461538461537,1.1538461538461537,13,2,13,13
20260727,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,15,1.0714285714285714,1.0714285714285714,14,6,14,14
20260728,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,15,1.0714285714285714,1.0714285714285714,14,7,14,14
20260730,Display,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,15,1.0714285714285714,1.3636363636363635,14,0,11,13
20260707,Paid Search,google,MAQUINAS,Grupo de anúncios 1,14,3.5,3.5,4,2,4,4
20260710,Paid Video,google,MAQUINAS,Grupo de anúncios 1,14,1.0769230769230769,1.0769230769230769,13,5,13,13
20260712,Direct,(direct),(direct),(not set),14,1.0769230769230769,1.0769230769230769,13,6,13,13
20260712,Display,google,04 [V4] SEACH_INDUSTRIAL,Industrial,14,1.4,1.5555555555555556,10,5,9,10
20260713,Organic Search,br.search.yahoo.com,(referral),(not set),14,3.5,4.666666666666667,4,3,3,3
